journal_id,name
465895,eureka
1137746,the artist and journal of home culture
2978343,cumberland law review
3010151,comparative medicine east and west
3164724,physiological measurement
17807283,theoretical population biology
18204665,international journal of multiphase flow
27908409,acta veterinaria hungarica
40275224,revista latinoamericana de quimica
42124886,scandinavian journal of rheumatology
43712856,current archaeology
46496192,nutrition and health
50054696,advances in immunology
50585835,journal of the american research center in egypt
50630504,food microbiology
51897464,journal of electronics manufacturing
54941560,international journal of global environmental issues
56137297,currents
62018274,journal of international medical research
67731806,british veterinary journal
68332911,turkish journal of medical sciences
74082208,filtration industry analyst
74993422,industrial & engineering chemistry chemical & engineering data series
76379409,epilepsy currents
78666835,macedonian journal of chemistry and chemical engineering
79201580,religion and human rights
79820318,scandinavian journal of forest research
80222133,the open acoustics journal
82774605,hearing research
87328381,journal of occupational and organizational psychology
87560609,evolution
88256731,journal of central south university of technology
96107623,journal of computer aided materials design
96305778,transportation research part b methodological
98941412,handbooks of management accounting research
99453086,sports engineering
103271999,european journal of language policy
106702950,the american review of public administration
107004239,journal of emergency management
108758393,progress in lipid research
117687505,journal of cellular and comparative physiology
119405978,annual review of ecology evolution and systematics
119503851,journal of information security
120037611,journal of manufacturing processes
125331230,mapping sciences & remote sensing
132147440,ire transactions on product engineering and production
133660675,european journal of phycology
139240842,journal of nuclear medicine technology
139597178,listy filologicke
140928716,precision engineering journal of the international societies for precision engineering and nanotechnology
145743673,journal of english for academic purposes
148726610,journal of aerosol medicine and pulmonary drug delivery
161366077,new zealand journal of history
162117930,contemporary perspectives in family research
163078014,british journal of guidance & counselling
164212335,arab studies quarterly
168277307,epistemologia
169694011,global ecology and biogeography
170982493,journal of clinical densitometry
174019123,ieee transactions on engineering writing and speech
178238111,mathematical problems in engineering
179906512,theoretical and applied fracture mechanics
180821644,pediatric critical care medicine
181844767,journal of integrative bioinformatics
184466155,international journal of nanomanufacturing
186731534,university of pennsylvania journal of constitutional law
190942573,mobilization
194297245,computer audit update
196366644,annual review of physiology
196879544,molecular urology
205376447,acta chimica sinica
205877589,nuovo cimento della societa italiana di fisica a nuclei particles and fields
207438450,expert reviews in molecular medicine
943873383,peckhamia
988156201,studi piemontesi
993389578,palaeontographica abteilung a palaozoologie stratigraphie
997569005,theatre research in canada recherches theatrales au canada
1001999377,international gas engineering and management
2477164297,ieee journal of translational engineering in health and medicine
2597175965,arxiv computer vision and pattern recognition
2736309657,boletim do museu de biologia mello leitao
2736411279,polish botanical journal
2736736438,environmental stresses in crop sciences
2737115538,revista de letras norte mentos
2737136005,munibe ciencias naturales
2737431740,econometrics
2737630320,e conservation journal
2737966377,atlantic review of economics
2738031195,paginas
2738120869,sexualidad salud y sociedad revista latinoamericana
2738248793,revista brasileira de recursos hidricos
2738347192,parole rubate rivista internazionale di studi sulla citazione
