src,trg,weight
0,8,2
0,10,1
0,11,2
0,14,2
0,15,1
0,17,2
0,18,2
0,21,1
0,26,2
0,27,1
0,36,1
0,37,2
0,43,1
0,44,1
0,45,2
0,46,2
0,50,1
0,55,3
0,56,3
0,57,1
0,60,1
0,62,3
0,65,3
0,67,3
0,70,1
0,72,2
0,78,1
0,80,1
0,82,2
0,83,1
0,84,2
0,89,1
0,92,1
0,93,2
0,96,2
0,97,1
1,2,1
1,6,1
1,7,4
1,8,1
1,11,3
1,14,1
1,15,1
1,17,3
1,20,1
1,21,2
1,23,1
1,24,2
1,25,1
1,26,1
1,33,2
1,36,2
1,37,1
1,40,3
1,44,4
1,45,1
1,50,1
1,51,1
1,55,1
1,56,1
1,57,4
1,60,4
1,62,1
1,65,4
1,66,1
1,67,3
1,70,1
1,72,4
1,74,2
1,78,3
1,79,2
1,80,1
1,82,3
1,83,1
1,89,1
1,93,2
1,96,2
1,99,1
2,1,3
2,6,1
2,7,3
2,11,2
2,17,4
2,23,2
2,25,1
2,26,1
2,27,1
2,31,5
2,36,2
2,37,2
2,40,2
2,44,1
2,45,1
2,46,1
2,50,2
2,52,2
2,55,1
2,56,1
2,57,1
2,58,1
2,60,1
2,65,4
2,67,6
2,68,1
2,70,1
2,72,1
2,74,1
2,77,1
2,78,2
2,79,2
2,82,4
2,83,1
2,85,1
2,86,1
2,93,2
2,95,1
2,96,2
2,97,1
3,4,2
3,5,2
3,10,3
3,11,1
3,12,1
3,13,3
3,16,3
3,18,4
3,27,1
3,28,1
3,29,3
3,30,4
3,32,3
3,34,1
3,38,3
3,39,1
3,41,1
3,42,1
3,43,3
3,47,2
3,51,1
3,53,1
3,54,2
3,59,2
3,61,1
3,63,5
3,64,2
3,65,1
3,66,3
3,67,1
3,71,1
3,73,5
3,75,1
3,76,1
3,78,2
3,80,1
3,81,1
3,85,1
3,86,1
3,88,2
3,98,1
3,99,3
4,3,1
4,5,2
4,9,3
4,12,1
4,13,3
4,16,2
4,17,1
4,18,1
4,19,1
4,22,3
4,27,1
4,30,3
4,32,1
4,34,1
4,35,2
4,38,1
4,39,1
4,41,3
4,42,1
4,43,3
4,47,1
4,48,1
4,53,2
4,54,3
4,59,4
4,61,1
4,63,2
4,64,2
4,66,2
4,69,2
4,71,1
4,75,1
4,76,2
4,81,3
4,86,3
4,88,2
4,90,4
4,91,1
4,92,2
4,94,5
4,98,1
4,99,3
5,3,5
5,4,2
5,9,2
5,12,1
5,13,1
5,18,1
5,22,1
5,28,2
5,29,1
5,30,1
5,32,1
5,34,1
5,38,1
5,40,1
5,42,2
5,43,2
5,47,1
5,51,1
5,53,1
5,54,3
5,59,2
5,61,1
5,64,1
5,66,1
5,73,1
5,74,1
5,75,3
5,88,1
5,90,2
5,92,4
5,94,1
5,99,3
6,1,2
6,2,1
6,7,2
6,11,1
6,14,1
6,17,5
6,21,1
6,23,1
6,24,1
6,25,4
6,26,5
6,33,1
6,36,1
6,37,3
6,40,2
6,44,1
6,45,3
6,46,1
6,50,2
6,55,2
6,56,1
6,57,2
6,58,2
6,60,1
6,63,1
6,64,1
6,65,3
6,67,1
6,70,1
6,72,4
6,74,1
6,77,2
6,78,2
6,79,1
6,80,2
6,84,1
6,85,1
6,89,1
6,93,1
6,95,1
7,0,2
7,1,1
7,2,4
7,6,3
7,8,2
7,11,1
7,14,1
7,15,1
7,17,4
7,20,2
7,24,1
7,25,1
7,26,5
7,27,1
7,28,1
7,33,3
7,34,1
7,38,2
7,40,2
7,45,3
7,46,1
7,50,3
7,52,1
7,55,3
7,56,5
7,57,1
7,58,1
7,61,1
7,62,1
7,67,6
7,68,2
7,70,1
7,72,3
7,73,1
7,74,1
7,75,1
7,77,1
7,78,1
7,79,3
7,80,2
7,82,1
7,83,2
7,84,1
7,85,2
7,89,2
7,90,1
7,93,1
7,96,4
7,97,2
7,99,2
8,0,1
8,2,2
8,4,1
8,6,2
8,7,2
8,11,1
8,17,9
8,20,1
8,21,1
8,24,2
8,25,2
8,26,8
8,29,1
8,31,1
8,36,2
8,38,1
8,40,2
8,45,2
8,50,2
8,52,1
8,54,1
8,55,4
8,56,2
8,57,1
8,58,2
8,60,2
8,62,1
